id,location,frequency,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2cYSSkFFFRByPE4UAe8cXF,forest,5,41,112000,0.223,0.131,2,-24.324,1,0.0421,0.988,0.914,0.114,0.0361,76.907,4
1FvTwExqFdUrteMeOedwBi,forest,5,41,128000,0.203,0.355,9,-26.754,1,0.157,0.985,0.943,0.447,0.253,90.037,4
5HxBraHhwyhyLPRUHodX4K,forest,5,41,128000,0.174,0.74,11,-29.858,0,0.336,0.989,0.967,0.348,0.0131,146.584,4
7a1wqls4qPsDwd0ZGYg2LC,forest,5,40,96000,0.188,0.147,2,-24.184,1,0.0417,0.993,0.908,0.135,0.0351,78.689,3
4vOC1K6rq1Xp5FYrHDGneN,forest,5,40,96000,0.21,0.119,2,-23.742,1,0.0384,0.992,0.911,0.12,0.0373,96.414,4
2p6Jv9mL4dUsKfhdVvHufo,forest,5,41,160356,0.211,0.189,2,-23.991,1,0.0437,0.991,0.921,0.397,0.0362,124.633,4
5JvXCdAxMsQiPk7Sf6F4bx,forest,5,40,105644,0.318,0.648,0,-37.212,0,0.0773,0.977,0.969,0.612,0.0153,46.308,4
0zdI4Yaf9p1VFyMNIFh8Fm,forest,5,45,102012,0.193,0.265,2,-22.58,1,0.0576,0.952,0.966,0.378,0.0391,66.406,4
2CnmQFzPRX51LuWk387Sq5,forest,5,45,148569,0.15,0.137,9,-21.796,1,0.0394,0.968,0.97,0.114,0.0339,85.97,1
2pnye4cxdbWtkmGyj8YylM,forest,5,45,114656,0.172,0.126,2,-21.689,1,0.0443,0.972,0.978,0.303,0.0352,111.695,5
1YaiMHYUOwVQczO4k8eNCj,forest,5,45,162982,0.134,0.998,2,-24.714,1,0.674,0.811,0.954,0.381,0.000293,91.395,4
5jzvrbpNrZZ6ltXmYGExT3,forest,5,45,170565,0.0825,0.149,2,-22.438,1,0.0423,0.975,0.981,0.133,0.0329,170.435,4
7hS3PcC3K2iX08gsA8tmxo,forest,5,44,186318,0.0847,0.224,2,-22.747,1,0.0441,0.946,0.964,0.716,0.0364,169.176,5
4SFQlLjFkU0avqfUe1aaG9,forest,5,44,155064,0.18,0.989,9,-31.144,1,0.0671,0.512,0.971,0.976,1e-05,100.972,4
50OeJqgCIwKYVuaha9VJSs,forest,5,45,88709,0.171,0.229,2,-23.255,1,0.0489,0.947,0.99,0.38,0.0383,102.665,4
7My8Rl8IAxp41S3ulc2JSi,forest,5,44,93554,0.178,0.121,2,-22.155,1,0.0402,0.974,0.971,0.122,0.0341,67.235,3
28sWYevC75ZrUMJ0tD4zWM,forest,4,58,313480,0.521,0.265,1,-18.229,1,0.0319,0.961,0.133,0.0676,0.392,77.519,4
7rgTZWgO5JEPrLCmhy1ABE,forest,4,49,118000,0.222,0.404,8,-45.335,1,0.578,0.521,0.919,0.35,0.0279,100.662,3
0TCmhnbMpw5zwPsTvlXTJi,forest,4,80,248827,0.521,0.277,11,-10.34,1,0.0356,0.634,7.07e-05,0.103,0.13,115.01,4
2W6zB2k41ubt8sTRoRAiYG,forest,4,43,214904,0.613,0.322,9,-18.917,1,0.0298,0.99,0.905,0.105,0.518,133.955,4
4H6g0magFfLBRDQdvp5JmQ,forest,4,0,561253,0.515,0.911,11,-8.677,0,0.0445,0.00314,0.873,0.538,0.113,150.012,4
2qREYWdNHXHtEK8hJEyHKP,forest,4,11,548813,0.61,0.946,1,-6.508,1,0.0375,0.000132,0.555,0.904,0.41,148.009,4
7709cD193A9ASewVfJ849M,forest,4,59,143553,0.0873,0.71,0,-26.639,0,0.0627,0.0277,0.978,0.357,0.0278,75.081,4
1uBwQtsJkaMNcr8uNLsKMF,forest,4,55,230983,0.187,1.0,2,-11.299,1,0.0894,0.393,0.95,0.625,0.00416,95.651,4
61SiFnjiY36uVSTBVXK5Yw,forest,4,45,93010,0.226,0.442,11,-36.624,0,0.0562,0.0509,0.136,0.0791,0.0234,77.998,4
62UzU328BY9sOluH2yTMQR,forest,4,43,590035,0.137,0.894,2,-22.061,1,0.339,0.898,0.886,0.743,0.0306,74.391,5
0alEPRSthfL0ihBNqT6Qjw,forest,4,24,422507,0.531,0.957,1,-8.924,1,0.0493,4.72e-05,0.861,0.518,0.71,147.014,4
1G7nwNENRhpJAbSBQmroIT,forest,4,33,419093,0.642,0.956,7,-7.974,1,0.0713,8.61e-05,0.819,0.328,0.298,148.021,4
1bqrRn1pJWowNLA5N9L6uW,forest,4,68,262209,0.543,0.925,6,-6.783,0,0.0448,0.392,0.456,0.0668,0.594,80.499,1
17JATcWUODjgWA2OJaUEIk,forest,4,37,51292,0.316,0.975,6,-19.226,0,0.528,0.833,0.931,0.623,0.0326,105.479,4
6xUIF4Z4PcCPHHWi0Ljp5E,forest,4,43,222586,0.411,0.919,11,-25.225,0,0.155,0.868,0.752,0.393,0.0285,83.27,4
432h4ljB9pyCZfJ1urE8wE,forest,4,45,63439,0.292,0.886,9,-24.575,1,0.547,0.785,0.928,0.503,0.0512,125.708,1
37c5vjEwHXw9TJBfsPFTIb,forest,4,46,189939,0.285,0.69,2,-25.43,1,0.0318,0.112,0.938,0.338,0.0241,76.036,3
1xjB2gFhzBT8TqNp6WwTco,forest,4,37,372067,0.175,0.356,2,-31.13,0,0.0872,0.914,0.854,0.109,0.0383,170.188,4
4BNobzfaqRaiVhJCEVBBR1,forest,4,49,142000,0.401,0.452,10,-30.134,1,0.694,0.824,0.949,0.149,0.0393,90.091,4
3CRDbSIZ4r5MsZ0YwxuEkn,forest,4,89,202333,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,4
45p0MAVey0dnjZXo8kMUzh,forest,4,60,229627,0.803,0.373,8,-13.692,1,0.0367,0.868,0.0266,0.104,0.636,124.921,4
4uGIJG1jYFonGc4LGp5uQL,forest,4,74,174840,0.504,0.578,4,-9.302,1,0.031,0.408,0.0,0.321,0.654,132.411,4
5uvosCdMlFdTXhoazkTI5R,forest,4,75,429760,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,4
2EqlS6tkEnglzr7tkKAAYD,forest,4,82,259947,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,4
1Jmqubf9kGkWeYQXQKImL5,forest,4,76,130173,0.699,0.467,4,-8.578,0,0.0375,0.685,0.0,0.315,0.764,119.287,4
3uUuGVFu1V7jTQL60S1r8z,beach,16,96,148197,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,4
4xqrdfXkTW4T0RauPLv3WA,beach,12,90,198040,0.357,0.425,5,-7.301,1,0.0333,0.584,0.0,0.322,0.27,102.078,3
6dGnYIeXmHdcikdzNNDMm2,beach,10,86,185733,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,4
62aP9fBQKYKxi7PDXwcUAS,beach,10,83,176547,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,4
5t9KYe0Fhd5cW6UYT4qP8f,beach,10,75,219027,0.396,0.473,10,-7.67,0,0.0345,0.326,0.000124,0.109,0.385,133.449,4
6UelLqGlWMcVH1E5c4H7lY,beach,10,92,174000,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,4
6OufwUcCqo81guU2jAlDVP,beach,10,86,241970,0.727,0.681,5,-7.114,0,0.0265,0.00214,0.000307,0.0861,0.448,123.028,4
20on25jryn53hWghthWWW3,beach,10,95,157890,0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,4
6YUTL4dYpB9xZO5qExPf05,beach,10,86,222533,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,4
4ofwffwvvnbSkrMSCKQDaC,beach,9,82,201287,0.673,0.735,5,-4.733,1,0.0457,0.286,0.0,0.242,0.754,115.744,4
6f3Slt0GbA2bPZlz0aIFXN,beach,9,89,164000,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4
0e8nrvls4Qqv5Rfa2UhqmO,beach,9,97,143901,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,4
6vN77lE9LK6HP2DewaN6HZ,beach,9,84,142273,0.963,0.346,5,-9.309,0,0.53,0.0355,0.0,0.108,0.562,119.957,4
1hgNhooPszJZOZ0gLBU88t,beach,9,54,198040,0.505,0.425,5,-7.301,1,0.0292,0.586,0.0,0.321,0.285,92.061,4
0b18g3G5spr4ZCkz7Y6Q0Q,beach,8,86,186210,0.758,0.913,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.658,128.04,4
18asYwWugKjjsihZ0YvRxO,beach,8,96,164819,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,4
5tf1VVWniHgryyumXyJM7w,beach,8,82,219043,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063,4
4iJyoBOLtHqaGxP12qzhQI,beach,8,92,198082,0.677,0.696,0,-6.181,1,0.119,0.321,0.0,0.42,0.464,90.03,4
5fwSHlTEWpluwOM0Sxnh5k,beach,8,94,287120,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,4
2tnVG71enUj33Ic2nFN6kZ,beach,8,86,157606,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,4
4cG7HUWYHBV6R6tHn1gxrl,beach,8,89,169153,0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,4
7ef4DlsgrMEH11cDZd32M6,beach,8,86,214847,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,4
78QR3Wp35dqAhFEc2qAGjE,beach,8,86,145543,0.897,0.662,1,-6.903,0,0.292,0.0852,0.0,0.534,0.389,112.511,4
5CG9Ps5ynNjpKJHmwc95pa,beach,7,70,197120,0.569,0.638,7,-6.557,1,0.0291,0.000547,0.0,0.0848,0.438,144.042,4
0wz1LjDb9ZNEYwOmDJ3Q4b,beach,7,75,149373,0.55,0.854,3,-5.968,1,0.036,0.661,0.0,0.112,0.965,159.231,4
2Foc5Q5nqNiosCNqttzHof,beach,7,87,248413,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,4
2QjOHCTQ1Jl3zawyYOpxh6,beach,7,94,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
0JpEMzTHbt2zBIXrntrXzG,beach,7,85,186141,0.539,0.708,5,-6.189,1,0.0976,0.0129,0.0,0.14,0.381,123.039,4
02MWAaffLxlfxAUY7c5dvx,beach,7,96,238805,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4
6RtPijgfPKROxEzTHNRiDp,beach,7,85,224840,0.773,0.758,1,-4.993,1,0.0381,0.0422,0.0,0.305,0.925,144.033,4
3B54sVLJ402zGa6Xm4YGNe,beach,7,87,233902,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,4
3yrSvpt2l1xhsV9Em88Pul,beach,7,83,183307,0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,4
7vFoFDWqTX0mHzLfrF1Cfy,beach,7,82,180566,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,4
0uxSUdBrJy9Un0EYoBowng,beach,7,88,220587,0.773,0.75,8,-4.009,0,0.117,0.109,0.0,0.174,0.783,123.426,4
0hwkukpHcBJfGcIUxi1tK2,beach,7,70,244506,0.834,0.621,7,-6.156,1,0.0821,0.0918,0.0,0.0759,0.613,140.05,4
6rPO02ozF3bM7NnOV4h6s2,beach,6,76,228827,0.653,0.816,2,-4.353,1,0.167,0.228,0.0,0.0967,0.816,178.085,4
5rX6C5QVvvZB7XckETNych,beach,6,77,297587,0.7,0.864,7,-3.629,1,0.0283,0.0212,0.0,0.0956,0.887,102.997,4
6cx06DFPPHchuUAcTxznu9,beach,6,87,166028,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,4
3DGar7krWlmrXRFHBcQF6z,beach,6,68,163636,0.734,0.765,7,-5.562,1,0.0621,0.151,0.0,0.231,0.518,109.989,4
3jjujdWJ72nww5eGnfs2E7,beach,6,88,207133,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,4
3YJJjQPAbDT7mGpX3WtQ9A,beach,6,87,279204,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,4
0xfMlIW8lS40qvpsUw1l0X,beach,6,82,169945,0.836,0.846,0,-4.673,1,0.0392,0.0907,0.047,0.057,0.942,122.042,4
3Wrjm47oTz2sjIgck11l5e,beach,6,93,211560,0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,4
5PNvgiKSwMdjBsDsgFCFLX,beach,6,77,181306,0.881,0.661,11,-7.681,0,0.0343,0.098,0.0187,0.101,0.965,124.023,4
6eCmK3GQyFuTNWCJHsaF9d,beach,6,80,179375,0.81,0.571,10,-7.189,0,0.085,0.0624,1.63e-06,0.094,0.771,125.994,4
63SevszngYpZOwf63o61K4,beach,6,80,156600,0.6,0.688,5,-8.339,0,0.201,0.159,1.29e-05,0.409,0.0793,99.977,4
6Dy1jexKYriXAVG6evyUTJ,beach,6,88,162604,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,4
7Feaw9WAEREY0DUOSXJLOM,beach,6,79,163805,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23e-05,0.14,0.316,113.778,4
4gvea7UlDkAvsJBPZAd4oB,beach,6,80,288733,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,4
1i1fxkWeaMmKEB4T7zqbzK,beach,6,84,208373,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,4
5nujrmhLynf4yMoMtj8AQF,beach,6,90,203064,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,4
2EBCVPNAG46nbgs6jXPGvv,beach,6,81,210627,0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,4
6u7jPi22kF8CTQ3rb9DHE7,beach,6,4,157067,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,4
6PQ88X9TkUIAUIZJHW2upE,beach,6,51,231041,0.808,0.897,11,-3.712,0,0.0348,0.0469,3.14e-05,0.364,0.591,126.026,4
4ZtFanR9U6ndgddUvNcjcG,beach,6,96,178147,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,4
2QqJTIlGKRLJC3onkavYEz,beach,6,79,163902,0.752,0.673,10,-5.792,0,0.153,0.0538,0.0,0.133,0.35,164.009,4
44gRhRi2OhEf7moAUj6MD1,beach,6,74,252729,0.59,0.618,1,-5.756,1,0.334,0.0127,0.0,0.244,0.153,96.459,3
3JKgcAa7r07ocVWcV8bS0H,beach,6,82,163798,0.783,0.479,7,-10.646,1,0.541,0.149,0.0,0.101,0.533,176.027,4
1VLtjHwRWOVJiE5Py7JxoQ,beach,6,87,132833,0.832,0.534,1,-7.813,0,0.253,0.345,0.0,0.165,0.116,93.924,4
7sO5G9EABYOXQKNPNiE9NR,beach,6,86,172800,0.88,0.428,9,-8.28,1,0.206,0.149,5.05e-05,0.114,0.333,100.007,4
4Iedi94TIaB2GGb1nMB68v,beach,6,80,135960,0.856,0.564,6,-6.295,0,0.392,0.00327,0.0,0.134,0.483,77.972,4
5dNGORzxFb5z3v7vSAFkTU,beach,5,65,191040,0.527,0.902,6,-5.352,1,0.0601,0.344,4.63e-05,0.0669,0.709,181.964,4
5tVA6TkbaAH9QMITTQRrNv,beach,5,81,256000,0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.572,84.383,4
2ojsE7uptG3qk3yTDV0iCX,beach,5,0,222533,0.756,0.796,1,-5.047,1,0.039,0.363,1.56e-06,0.0496,0.817,92.008,4
5PNcJn4oFNvlRfrZBHfqWh,beach,5,1,188053,0.611,0.782,8,-4.989,1,0.0474,0.147,0.0,0.115,0.915,101.319,4
4VywXu6umkIQ2OS0m1I79y,beach,5,75,207680,0.868,0.347,5,-9.529,1,0.0536,0.308,2e-05,0.11,0.659,110.059,4
7kWeSMXLxUHHOkFxsS0vhP,beach,5,66,204827,0.787,0.765,0,-6.331,1,0.0265,0.231,1.79e-05,0.323,0.964,115.979,4
5iwz1NiezX7WWjnCgY5TH4,beach,5,79,238200,0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899,4
0Ph6L4l8dYUuXFmb71Ajnd,beach,5,78,243160,0.425,0.954,1,-3.756,0,0.0476,0.00414,0.0,0.0555,0.933,178.043,4
4LZqNiZHiQvGLlt0RkXtqt,beach,5,57,209347,0.718,0.603,7,-8.455,1,0.0317,0.255,0.0146,0.47,0.701,117.928,4
1mMLMZYXkMueg65jRRWG1l,beach,5,81,240760,0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,4
6KbpvmsV6L8JsON1C3JHAV,beach,5,55,289973,0.797,0.7,9,-7.876,1,0.0283,0.0546,2.91e-06,0.231,0.715,104.932,4
46nvQpUDsxpS08UTFOeKTA,beach,5,84,165524,0.539,0.715,11,-6.639,0,0.0595,0.0265,0.0,0.609,0.489,123.854,4
0FDzzruyVECATHXKHFs9eJ,beach,5,85,267867,0.545,0.675,6,-6.474,1,0.0279,0.00617,0.00197,0.209,0.162,124.97,4
5K6Ssv4Z3zRvxt0P6EKUAP,beach,5,87,183726,0.595,0.784,1,-4.878,1,0.102,0.216,0.0,0.0608,0.479,124.111,4
39IsH7B5byx8NRlEKlZVg9,beach,5,66,193613,0.703,0.868,7,-4.661,0,0.0291,0.15,0.132,0.104,0.733,121.03,4
3eJH2nAjvNXdmPfBkALiPZ,beach,5,89,139672,0.774,0.792,10,-4.021,1,0.0523,0.051,0.0,0.155,0.507,122.062,4
1xQ6trAsedVPCdbtDAmk0c,beach,5,83,171375,0.767,0.481,0,-8.52,0,0.0803,0.234,0.0,0.269,0.761,150.076,4
1rfofaqEpACxVEHIZBJe6W,beach,5,85,217307,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,4
1dgWTMoHwTUnQhOQ8SR5fV,beach,5,74,182960,0.782,0.589,0,-7.37,1,0.0803,0.0476,5.84e-06,0.0366,0.849,85.022,4
2Gy7qnDwt8Z3MNxqat4CsK,beach,5,76,153205,0.392,0.629,5,-7.056,1,0.0335,0.718,3.76e-06,0.129,0.72,124.511,4
3v9xlH6BpmRbqL7hgNJhfT,beach,5,70,134387,0.39,0.625,9,-7.813,0,0.0537,0.36,0.0,0.0663,0.514,144.338,4
4RAR8g8fZNB106ezUurnE0,beach,5,86,215203,0.75,0.797,0,-4.826,1,0.118,0.293,0.0,0.392,0.523,105.949,4
7qiZfU4dY1lWllzX7mPBI3,beach,5,90,233713,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,4
24Yi9hE78yPEbZ4kxyoXAI,beach,5,86,176840,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,4
6Z8R6UsFuGXGtiIxiD8ISb,beach,5,87,192790,0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,5
4yugZvBYaoREkJKtbG08Qr,beach,5,80,211578,0.575,0.67,7,-10.39,1,0.0318,0.343,4.95e-06,0.129,0.74,139.191,4
21jGcNKet2qwijlDFuPiPb,beach,5,90,215280,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,4
26JRni5Lqiyd9GNnlaz6DI,beach,5,0,180533,0.781,0.478,9,-10.54,1,0.0855,0.0109,1.01e-06,0.0399,0.643,73.962,4
6Uj1ctrBOjOas8xZXGqKk4,beach,5,97,172627,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,4
4LRPiXqCikLlN15c3yImP7,beach,5,95,167303,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4
7C1trmcQQ5n5RNy4l6ziCv,beach,5,78,186878,0.682,0.7,6,-5.591,1,0.0397,0.406,0.0,0.174,0.637,120.03,4
5YaskwnGDZFDRipaqzbwQx,beach,5,85,150053,0.669,0.784,7,-5.603,1,0.112,0.194,6.28e-06,0.115,0.517,125.993,4
6ngjb2Je6gEjjVOOQpWSWG,beach,5,74,196375,0.789,0.435,2,-9.506,0,0.149,0.691,0.0395,0.107,0.166,122.997,4
0vbtURX4qv1l7besfwmnD8,beach,5,82,197933,0.664,0.714,7,-6.645,0,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,4
66W1rVTnEv86dIkFhoiElg,beach,5,78,176767,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,4
22mek4IiqubGD9ctzxc69s,beach,5,81,212640,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,4
3Dv1eDb0MEgF93GpLXlucZ,beach,5,86,237893,0.787,0.673,11,-4.583,0,0.159,0.264,3.35e-06,0.0904,0.779,110.962,4
1SOClUWhOi8vHZYMz3GluK,beach,5,96,237720,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,4
2Xr1dTzJee307rmrkt8c0g,beach,5,93,145800,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,4
2JPLbjOn0wPCngEot2STUS,urban,11,95,206710,0.644,0.648,1,-4.601,1,0.118,0.276,0.0,0.135,0.44,179.951,4
6hf0RpxTbOprT5nnwzkk8e,urban,8,85,217773,0.891,0.819,8,-3.964,1,0.106,0.0261,0.000354,0.173,0.768,101.968,4
6bQ5823aHmFVKLZW8E7rRo,urban,7,76,200337,0.789,0.837,10,-3.247,1,0.23,0.125,0.0,0.209,0.476,81.536,4
2Gq636OOGgxCTqEuzCZhsa,urban,7,91,160000,0.656,0.823,1,-3.059,0,0.315,0.47,0.0,0.103,0.755,96.474,4
4gzsuuZypVbxs0Af1LSZyB,urban,7,95,207301,0.639,0.703,4,-6.33,0,0.0794,0.0889,1.78e-06,0.0865,0.138,169.888,4
3JCaq3KDSROg3TXhdiDa9n,urban,7,86,263253,0.759,0.842,8,-3.758,1,0.096,0.101,0.0,0.134,0.584,105.059,4
5W1qmxHrMlQGGAiFA3ZQqP,urban,6,90,277693,0.562,0.755,7,-4.367,0,0.112,0.0967,2.25e-05,0.143,0.609,83.997,4
2gpQi3hbcUAcEG8m2dlgfB,urban,6,94,178203,0.583,0.834,0,-4.875,1,0.0444,0.0495,0.0,0.0658,0.557,173.935,4
0G2zPzWqVjR68iNPmx2TBe,urban,6,91,273474,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,4
05bfbizlM5AX6Mf1RRyMho,urban,6,88,261335,0.743,0.655,6,-5.015,0,0.159,0.114,0.0,0.0764,0.785,172.031,4
5YYW3yRktprLRr47WK219Y,urban,6,79,218107,0.585,0.611,6,-4.132,1,0.288,0.39,0.0,0.649,0.962,97.041,4
1mrGEef8GuaEnDdw8J5BQp,urban,6,75,201507,0.405,0.837,8,-4.188,0,0.294,0.347,0.0,0.0901,0.655,74.966,1
27RSJHEA99Y0Vsow7nA37A,urban,6,84,208631,0.816,0.71,7,-3.728,1,0.0398,0.165,0.0,0.292,0.784,93.02,4
3PwRuzdphgedcWVUOVYJ7I,urban,6,60,164706,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,4
5fwSHlTEWpluwOM0Sxnh5k,urban,6,94,287120,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,4
12upFOLFbpQ5nTENWm2Glj,urban,6,52,153916,0.933,0.639,10,-4.967,0,0.163,0.005,4.48e-06,0.0603,0.336,98.024,4
4hI5PS8GWCftS1AUgNlJV1,urban,6,51,305863,0.866,0.651,1,-6.25,0,0.243,0.0258,0.0,0.21,0.492,140.103,4
4fSIb4hdOQ151TILNsSEaF,urban,6,89,199604,0.78,0.718,3,-3.605,0,0.0506,0.31,0.000163,0.0932,0.342,127.949,4
2vmfvSoZBFAt9hhRoEByLi,urban,6,92,230125,0.725,0.86,1,-3.726,1,0.182,0.422,0.000284,0.0674,0.791,175.896,4
3fHEwAssCgM4wJYdjT5Ch0,urban,5,82,239797,0.625,0.754,6,-4.158,0,0.076,0.17,3.76e-05,0.109,0.746,89.888,4
2XIc1pqjXV3Cr2BQUGNBck,urban,5,88,203201,0.856,0.618,7,-4.892,1,0.286,0.0303,0.0,0.0866,0.391,81.993,4
0Bv7O6fmZk3GrNQFYJaXPn,urban,5,92,413111,0.672,0.745,5,-5.269,0,0.3,0.438,9.29e-06,0.0699,0.739,173.974,4
6GsD646HrIDJJpzoY9T1Rt,urban,5,75,196727,0.818,0.648,2,-3.847,0,0.131,0.0166,1.01e-05,0.177,0.713,92.019,4
7c5Ny3skYBWh5ByNpaUcZZ,urban,5,48,300967,0.901,0.525,5,-5.456,0,0.212,0.326,0.0,0.161,0.164,134.9,4
7uXAWHUWb9XiR7tXoLw4uD,urban,5,48,210248,0.769,0.648,5,-5.951,0,0.073,0.176,9.78e-05,0.133,0.708,121.018,4
69oJmQ3NnWHQriYQ4L8dKa,urban,5,55,212581,0.791,0.75,9,-4.491,0,0.143,0.35,0.0,0.294,0.822,95.984,4
7iL6o9tox1zgHpKUfh9vuC,urban,5,87,193467,0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,4
02M6vucOvmRfMxTXDUwRXu,urban,5,75,213507,0.747,0.705,9,-5.137,0,0.126,0.0128,0.0,0.126,0.56,136.024,4
1wcE84DVQUF16xudVFzezL,urban,5,82,190406,0.86,0.516,6,-5.518,0,0.145,0.0616,0.0,0.0791,0.591,98.005,4
3PcrNUFsSYnkJJNE6roBKl,urban,5,72,196827,0.677,0.655,7,-5.541,1,0.0433,0.0027,0.276,0.162,0.146,100.119,4
7iqOIHHEmu6Vhw25GgQ2eA,urban,5,85,170760,0.662,0.788,3,-4.55,0,0.205,0.0191,0.0,0.0559,0.711,179.876,4
2BEcap3xJtmiPaHKyfQi4e,urban,5,91,209884,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,4
6lX6l7OuA3qrnIRfdsr0dw,urban,5,93,233453,0.787,0.7,4,-4.598,0,0.0768,0.568,0.00051,0.663,0.791,90.02,4
6c32C8T3KlXrbvWSoD5aON,urban,5,85,222728,0.805,0.806,6,-3.589,0,0.0393,0.0828,0.0,0.156,0.682,110.042,4
6HoYqaTWEpeSyuMMgREvyg,urban,4,68,154240,0.801,0.58,6,-7.132,0,0.231,0.307,0.0,0.0814,0.642,95.014,4
39RRlNfnL18TNJ2i7XYxhH,urban,4,44,129715,0.597,0.609,11,-6.045,0,0.628,0.378,0.0,0.0954,0.408,99.226,4
4TGwERXRlyQtBdggYTHo6j,urban,4,89,260000,0.7,0.438,5,-5.784,0,0.0433,0.401,0.0,0.373,0.605,170.106,3
1ri9ZUkBJVFUdgwzCnfcYs,urban,4,98,226088,0.843,0.7,4,-3.563,0,0.0803,0.0934,0.0,0.14,0.899,93.991,4
1xqbfjRuUw0ot43wgBuVkt,urban,4,84,209147,0.776,0.629,0,-6.09,1,0.0505,0.0268,0.0,0.114,0.104,97.066,4
