id,location,frequency,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
24ngpWhBOxKJtIPnzSNX8c,education,3,68,343018,0.465,0.592,4,-4.905,1,0.0293,0.0208,1.51e-06,0.0929,0.117,139.867,4
4JSDhJVmo2UqdF7nxbyenn,education,3,64,242800,0.5,0.339,7,-7.301,1,0.0263,0.71,0.00222,0.108,0.152,136.427,4
761frfZtZ8I2g70UsjFfBK,education,3,47,233728,0.474,0.522,11,-7.513,1,0.0408,0.36,0.0,0.123,0.448,157.225,4
3dLRK3SKATbzMd1tcAzsJz,education,3,49,341918,0.55,0.234,0,-10.264,1,0.0358,0.941,2.96e-06,0.0996,0.233,72.799,4
47Bg6IrMed1GPbxRgwH2aC,education,3,78,262231,0.575,0.714,6,-5.247,1,0.0596,0.395,0.0,0.115,0.32,144.982,4
3lel1ENtvzcRPziaCXYFTf,education,3,53,329337,0.485,0.189,0,-11.068,1,0.0421,0.757,0.0,0.113,0.294,129.132,4
3JjnGLK8IxkNLvo8Lb3KOM,education,3,77,248360,0.681,0.582,6,-7.76,0,0.0313,0.22,0.0,0.119,0.221,124.038,4
5O2P9iiztwhomNh8xkR9lJ,education,3,84,226600,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,4
2JzZzZUQj3Qff7wapcbKjc,education,3,81,229526,0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,4
2LMkwUfqC6S6s6qDVlEuzV,education,3,76,248808,0.444,0.0924,0,-15.605,1,0.0366,0.784,0.0,0.304,0.219,108.917,4
5GUYJTQap5F3RDQiCOJhrS,education,3,74,249668,0.572,0.209,8,-10.413,1,0.0313,0.765,0.0,0.356,0.446,80.069,4
6LxcPUqx6noURdA5qc4BAT,education,3,4,229760,0.652,0.545,1,-9.021,1,0.0358,0.774,0.0428,0.0847,0.626,107.019,4
6ixkZ2Q9gQeh52C6GxbETg,education,3,22,269143,0.827,0.66,6,-9.669,1,0.0337,0.508,0.403,0.0756,0.904,113.449,4
3BQHpFgAp4l80e1XslIjNI,education,3,75,125667,0.332,0.179,5,-11.83,1,0.0326,0.879,0.0,0.0886,0.315,96.529,4
5RgFlk1fcClZd0Y4SGYhqH,education,3,72,201373,0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,3
4bBrKDo8rchikwZOtmXbIH,education,3,66,227560,0.656,0.692,1,-6.145,0,0.0563,0.00212,0.00305,0.128,0.693,128.016,4
0ZCgdK43gaC9wKnC1QQesI,education,3,35,160350,0.593,0.279,11,-10.691,1,0.0413,0.864,0.0,0.231,0.565,119.404,4
4rogQcTh9fZvqH6aCUGxuB,education,3,36,230486,0.593,0.307,6,-12.427,1,0.0747,0.215,0.0,0.122,0.587,81.515,4
5LwSdQ08DDEPeYEFUQlGP8,education,3,34,256139,0.524,0.135,7,-16.136,1,0.044,0.886,5.65e-05,0.323,0.499,81.198,3
7tYjXd42SzEhrWEFQeZxNm,education,3,58,255661,0.571,0.143,11,-8.704,1,0.0381,0.885,0.0,0.119,0.487,107.516,5
4rG3h1QwgjSSWz8EIjCFrm,education,3,69,313952,0.475,0.424,11,-8.39,1,0.0295,0.582,0.0,0.234,0.224,140.903,4
5l9g7py8RCblcvbZgGQgSd,education,3,66,227370,0.669,0.42,2,-8.464,1,0.0253,0.506,0.0,0.404,0.523,95.049,4
5Hm2MJQ4ECvQmH5QWCMQrR,education,3,62,312320,0.519,0.246,5,-13.85,1,0.0396,0.774,2.35e-06,0.0946,0.108,90.121,4
16iRlyUMJVPqz62DlomMre,education,3,76,263500,0.513,0.38,11,-11.091,1,0.0336,0.12,0.0,0.0924,0.323,120.952,4
62aa4ZnQGgF8gXzzvWRJhG,education,3,58,168205,0.758,0.39,1,-9.799,1,0.0485,0.567,0.0,0.099,0.238,117.048,4
5sLGYJOhLP197nmkaRMMEH,education,3,64,267457,0.865,0.628,2,-7.614,0,0.143,0.594,0.0,0.2,0.433,116.009,4
6jB7cmxRuvf5QUxYl73q0o,education,3,61,272125,0.588,0.501,2,-12.167,1,0.0374,0.36,0.000273,0.101,0.4,104.987,4
5TTXEcfsYLh6fTarLaevTi,education,3,76,171356,0.752,0.494,0,-8.18,1,0.0559,0.432,0.0,0.0869,0.227,117.901,4
439tGS9rVbyTjj5SmneD56,education,3,57,331839,0.473,0.449,0,-8.63,1,0.0259,0.495,0.0,0.158,0.245,71.99,4
3yfqSUWxFvZELEM4PmlwIR,education,3,87,284200,0.949,0.661,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,104.504,4
6nO3tr47nr2P7f3hXb8JIo,education,3,72,195053,0.642,0.782,5,-3.395,0,0.0477,0.381,0.0,0.108,0.396,162.005,4
3bidbhpOYeV4knp8AIu8Xn,education,3,82,258343,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,4
6Qn5zhYkTa37e91HC1D7lb,education,3,81,201240,0.672,0.655,10,-5.021,0,0.0311,0.0362,0.0,0.117,0.556,134.945,4
0pqnGHJpmpxLKifKRmU6WP,education,3,87,204347,0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,4
7r45JFRfUkMjj5PHdAmRYk,education,3,0,283733,0.612,0.628,7,-10.385,1,0.0257,0.247,0.000194,0.0907,0.927,97.903,4
6PUIzlqotEmPuBfjbwYWOB,education,3,73,214912,0.572,0.81,1,-5.791,0,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,4
4WFeJTXNHIS2wURtwlAkhu,cemetery,10,58,199367,0.387,0.665,1,-11.323,0,0.225,0.145,0.00167,0.092,0.541,174.896,4
0xxZY5C9xxij3D1HkzbnfC,cemetery,10,50,192040,0.541,0.504,11,-14.191,0,0.457,0.375,0.0,0.421,0.707,68.482,4
0I1eFRytp4XRhLCjT6tZm7,cemetery,9,81,198213,0.247,0.438,5,-8.478,1,0.0358,0.0447,0.000867,0.111,0.39,185.711,3
2QjOHCTQ1Jl3zawyYOpxh6,cemetery,9,90,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
7j31rVgGX9Q2blT92VBEA0,cemetery,9,81,161920,0.463,0.857,4,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,4
5E30LdtzQTGqRvNd7l6kG5,cemetery,9,86,260173,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,4
01YROQCnF1AQm7SCWJmD2o,cemetery,9,55,196560,0.569,0.508,7,-12.823,1,0.0502,0.768,0.0,0.145,0.647,167.624,4
0vf2eBw2inhl8y61cYQMv2,cemetery,8,79,179955,0.576,0.759,3,-8.165,1,0.0599,0.12,0.0,0.121,0.501,99.969,4
3xpdefOloYCBXd3UR6MVyM,cemetery,8,65,176627,0.392,0.702,6,-6.509,1,0.0848,0.137,0.0,0.109,0.771,188.606,4
2kS6td1yvmpNgZTt1q5pQq,cemetery,7,79,181680,0.527,0.922,9,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,4
7swocJUCUWTCiRUAU9oerC,cemetery,7,48,175334,0.636,0.466,4,-15.534,1,0.0317,0.134,0.942,0.156,0.296,136.206,4
3vZUC1m6QVm7urnN6lcF64,cemetery,7,67,285987,0.606,0.618,11,-5.1,1,0.0258,0.325,0.0019,0.108,0.237,92.061,4
1E2R5JS5pHLLQowZ4xjpiB,cemetery,7,1,245505,0.897,0.424,5,-11.086,0,0.158,0.271,0.0,0.166,0.433,120.048,4
0eDFrr2qgbIPQSU9YQeAXM,cemetery,7,2,277400,0.777,0.192,8,-17.371,1,0.318,0.638,0.0,0.198,0.638,75.007,4
1jKv2VBMGnhPDsnZQoaq1j,cemetery,7,52,188854,0.797,0.295,1,-13.334,0,0.0589,0.371,0.000229,0.0942,0.403,138.001,4
3hRV0jL3vUpRrcy398teAU,cemetery,7,81,208212,0.544,0.369,2,-9.514,1,0.038,0.969,0.279,0.639,0.102,87.01,3
7wjmdC4OL3l1nh9zQwCpv8,cemetery,6,60,228853,0.363,0.716,11,-6.823,0,0.111,0.482,5.06e-06,0.0189,0.581,190.965,4
37y7iDayfwm3WXn5BiAoRk,cemetery,6,87,173104,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041,4
1BYZxKSf0aTxp8ZFoeyM3d,cemetery,6,83,184154,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.959,4
2zYzyRzz6pRmhPzyfMEC8s,cemetery,6,83,208400,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,4
2Y0iGXY6m6immVb2ktbseM,cemetery,6,81,299960,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,4
4c38yr2PflGI2DSIzqsnmF,cemetery,6,55,166362,0.476,0.983,1,-3.282,1,0.0687,0.00182,1.86e-05,0.294,0.723,120.022,4
6suYoN4gFkanqOBn5yRnJC,cemetery,6,77,329050,0.486,0.528,1,-11.722,1,0.0463,0.00387,1.4e-05,0.106,0.452,178.519,4
7lRlq939cDG4SzWOF4VAnd,cemetery,6,74,186480,0.21,0.94,9,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,4
0V5cvmTKsYmF5FmGGEAfmS,cemetery,6,84,160853,0.303,0.187,2,-16.757,1,0.0356,0.989,0.489,0.101,0.213,132.731,4
0Zh3tKIphLOvQux4dA6PFZ,cemetery,6,67,279027,0.236,0.799,4,-5.167,0,0.0939,0.0136,0.0,0.0948,0.303,208.951,4
1NZs6n6hl8UuMaX0UC0YTz,cemetery,6,79,351640,0.404,0.664,1,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747,4
51c94ac31swyDQj9B3Lzs3,cemetery,6,74,299533,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,4
0CgMeXQiNYJxPVQ2EMJxdL,cemetery,6,0,147336,0.648,0.453,8,-8.969,0,0.522,0.106,3.78e-06,0.106,0.359,130.199,4
7uHVSsfgVm7FpG7bTDPtSo,cemetery,6,69,126380,0.941,0.751,2,-2.799,1,0.0973,0.154,2.64e-05,0.0677,0.965,130.047,4
45ROR8UMn60YEVQnDy0uVF,cemetery,6,78,278991,0.546,0.586,6,-8.488,1,0.0313,0.00346,0.00114,0.0562,0.364,131.778,4
0uukw2CgEIApv4IWAjXrBC,cemetery,6,68,195520,0.481,0.973,7,-1.945,1,0.0542,0.0037,0.000877,0.325,0.362,99.331,4
5dTHtzHFPyi8TlTtzoz1J9,cemetery,6,73,204733,0.356,0.96,4,-3.487,1,0.104,0.0142,0.0,0.209,0.0857,125.921,4
1TfqLAPs4K3s2rJMoCokcS,cemetery,6,81,216933,0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,4
3S2R0EVwBSAVMd5UMgKTL0,cemetery,6,69,357267,0.773,0.859,11,-4.913,1,0.0747,0.0855,0.00018,0.914,0.813,118.458,4
23V08GxMeaZNSf8Gy6KF6t,cemetery,6,50,127627,0.806,0.447,7,-10.181,1,0.0461,0.27,3.7e-06,0.335,0.914,77.033,5
1Y2583xYzwiEXDetAB7H1Q,cemetery,5,73,240230,0.48,0.329,11,-12.487,0,0.0329,0.874,0.00165,0.244,0.385,80.375,4
2E7W1X4maFFcjHrVrFA7Vs,cemetery,5,64,257120,0.303,0.961,9,-5.333,0,0.243,0.00253,6.2e-05,0.132,0.305,146.591,4
27NovPIUIRrOZoCHxABJwK,cemetery,5,90,212000,0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,4
37mfTcSlX60JtAvAETytGs,cemetery,5,72,195717,0.516,0.85,4,-3.909,0,0.0706,0.00139,0.0,0.296,0.583,120.324,4
0HUTL8i4y4MiGCPId7M7wb,cemetery,5,1,147036,0.346,0.944,9,-9.874,1,0.0485,4.16e-05,0.565,0.0546,0.403,179.63,4
5FVd6KXrgO9B3JPmC8OPst,cemetery,5,84,272394,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,4
7s8VgA8OjvwBUuigKzEGBx,cemetery,5,75,226073,0.811,0.266,7,-12.478,1,0.0406,0.56,1.05e-06,0.0962,0.211,130.044,4
2xLMifQCjDGFmkHkpNLD9h,cemetery,5,82,312820,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,4
0jA4h2SD50Oak4C3Vn905a,cemetery,5,80,167864,0.67,0.905,1,-6.855,1,0.129,0.669,0.000227,0.349,0.563,104.965,4
360Wr96ywrCQq4kTAJ8Pq6,cemetery,5,77,220013,0.576,0.593,9,-6.024,0,0.0306,0.0467,0.000767,0.237,0.373,157.993,4
1rkvg172ZdZTpao4z0dlcq,cemetery,5,47,155794,0.78,0.359,7,-11.176,0,0.0993,0.0813,0.0,0.631,0.31,136.994,4
1VeDMK59CB6gGE1XgNK2LR,cemetery,5,47,259593,0.874,0.435,9,-14.007,0,0.187,0.535,6.12e-05,0.0903,0.479,119.989,4
2BZx6pvXQpY8pExUmdkkm1,cemetery,5,2,270597,0.917,0.318,7,-10.255,0,0.32,0.359,0.0,0.0874,0.679,136.047,4
3g0KPXd30xVTmZEVf9P4FX,cemetery,5,2,160421,0.703,0.699,7,-4.666,1,0.192,0.178,0.0,0.415,0.279,94.955,4
6waLZw9qNP36DtHFPeyTz6,cemetery,5,3,244142,0.803,0.325,9,-13.116,0,0.204,0.844,0.0,0.571,0.282,133.952,4
2ZRUWMCqMgXEPILkncokO9,cemetery,5,1,285388,0.794,0.529,1,-8.341,0,0.0796,0.244,3.46e-06,0.37,0.274,130.012,4
3Lw41pfko5XMrsHRtlbo2k,cemetery,5,70,118630,0.712,0.477,9,-3.626,1,0.339,0.331,0.0203,0.129,0.415,130.694,4
3GIIv6Eo0WSuM9Bxx5DTdR,cemetery,5,66,180226,0.451,0.222,2,-16.374,1,0.0314,0.931,0.00599,0.0908,0.381,132.874,4
3zksbXteOCeSusJ5Xltr3t,cemetery,5,80,175961,0.509,0.0167,9,-24.639,1,0.115,0.979,2.72e-05,0.387,0.229,207.97,3
7svpAkwc6xaSxlbZ7V7JiS,cemetery,5,75,161463,0.529,0.353,7,-12.835,1,0.0292,0.788,0.853,0.116,0.0601,104.557,4
1IT0WQk5J8NsaeII8ktdlZ,cemetery,5,72,236293,0.403,0.965,6,-2.238,1,0.0964,3.81e-05,0.000276,0.341,0.431,112.363,4
69QHm3pustz01CJRwdo20z,cemetery,5,73,312293,0.389,0.873,4,-4.768,0,0.0475,0.00532,0.0055,0.273,0.303,106.767,4
3m0y8qLoznUYi73SUBP8GI,cemetery,5,63,245253,0.788,0.846,4,-5.017,1,0.0372,0.0103,0.000281,0.26,0.738,115.636,4
1D9KEXIrlmPUkMTdYzqgX4,cemetery,5,57,357493,0.776,0.857,11,-4.943,1,0.0704,0.0913,0.000164,0.918,0.799,118.418,4
1i6N76fftMZhijOzFQ5ZtL,cemetery,5,72,261413,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,4
3i00oGxY8h5FLSsfK8b5Hu,cemetery,5,24,132933,0.646,0.296,5,-15.705,0,0.0778,0.147,1.78e-06,0.214,0.466,117.458,4
0WkZQPNC0c7yrsMX1arVAd,cemetery,5,42,137960,0.643,0.617,9,-5.006,1,0.0801,0.823,0.0,0.33,0.881,157.748,4
0zMAvsQmaQ4DGsmXtKixpn,cemetery,4,77,262173,0.516,0.755,5,-3.724,1,0.0383,0.0633,0.00103,0.107,0.165,140.099,4
1zyGFId8xHOcRmCmehrwlc,cemetery,4,66,166573,0.69,0.795,3,-4.956,1,0.0312,0.255,0.0,0.202,0.872,96.99,4
5Pkn31exSVgFbfDAH961QC,cemetery,4,54,331400,0.354,0.426,6,-8.704,0,0.0295,0.782,0.11,0.115,0.185,98.062,3
7EkWXAI1wn8Ii883ecd9xr,cemetery,4,86,147062,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,4
5oiZiF3fBLHqgTDaH0Pj7M,cemetery,4,62,199587,0.633,0.632,7,-9.55,1,0.0643,0.588,0.0,0.0499,0.792,150.024,4
4IlqQhaxrGPxmg35YcXXuS,cemetery,4,77,256000,0.751,0.727,10,-9.789,0,0.0304,0.0442,0.0338,0.1,0.28,119.982,4
7azo4rpSUh8nXgtonC6Pkq,cemetery,4,67,358053,0.764,0.887,11,-3.726,1,0.0744,0.0816,0.00011,0.847,0.72,118.427,4
0OcW6k1AZqlALuYZEo2wZQ,cemetery,4,51,185227,0.807,0.415,5,-6.931,1,0.0378,0.669,0.0123,0.0611,0.665,94.472,4
266Vb7ItE3o1q8HdJ9QOvn,cemetery,4,73,168320,0.827,0.58,7,-6.809,1,0.327,0.309,0.0,0.148,0.492,78.011,4
0VjIjW4GlUZAMYd2vXMi3b,cemetery,4,91,200040,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,4
67BtfxlNbhBmCDR2L2l8qd,cemetery,4,81,137876,0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,4
4Uy3kNxW2kB8AEoXljEcth,cemetery,4,63,174893,0.766,0.881,9,-5.158,0,0.137,0.0166,2.3e-06,0.347,0.674,112.027,5
0VmREvheUiN0xgM5fJYQqp,cemetery,4,69,213573,0.596,0.633,10,-3.602,0,0.0594,0.131,0.0,0.343,0.473,148.09,4
285pBltuF7vW8TeWk8hdRR,cemetery,4,85,239836,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,4
7nc7mlSdWYeFom84zZ8Wr8,cemetery,4,82,180380,0.672,0.717,5,-7.476,1,0.226,0.103,0.0,0.398,0.473,157.905,4
7FIWs0pqAYbP91WWM0vlTQ,cemetery,4,84,210800,0.808,0.745,10,-5.26,0,0.342,0.145,0.0,0.292,0.829,165.995,4
3UmaczJpikHgJFyBTAJVoz,cemetery,4,84,404107,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,4
6MpCaSIOfqBqbMED4kXgNY,cemetery,4,77,136562,0.528,0.797,4,-7.487,1,0.0485,0.000391,0.011,0.14,0.751,143.785,4
2GBjsCkCpR5w8Zri9aE49H,cemetery,4,69,52600,0.469,0.309,7,-13.694,1,0.091,0.965,0.0,0.115,0.235,112.412,4
2IVsRhKrx8hlQBOWy4qebo,cemetery,4,79,216880,0.639,0.526,0,-6.697,1,0.0256,0.245,2.43e-05,0.25,0.488,130.033,3
2nr9WZdKntw9a5muEC3gOk,cemetery,4,62,354664,0.577,0.611,9,-13.535,1,0.0323,0.168,0.92,0.106,0.177,150.91,4
0kFFvTvmSgJeNkVKPFaplu,cemetery,4,41,153313,0.648,0.781,9,-8.736,0,0.0271,0.0332,0.013,0.305,0.822,133.417,4
6K4t31amVTZDgR3sKmwUJJ,cemetery,4,84,216320,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,4
6LOZws7T3jqZz78unPgFF9,cemetery,4,79,199506,0.675,0.761,4,-4.469,0,0.0466,0.432,0.0,0.102,0.428,119.001,4
4JE6agBLHGA5TaF6FlqfBD,cemetery,4,74,218755,0.331,0.45,10,-5.362,1,0.034,0.365,0.00464,0.22,0.18,123.829,4
2nLtzopw4rPReszdYBJU6h,cemetery,4,82,185587,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,4
1baoZlq32nBee9tcYbQYxV,cemetery,4,0,232812,0.478,0.33,11,-12.4,0,0.0339,0.862,0.00113,0.176,0.413,79.484,4
4pt5fDVTg5GhEvEtlz9dKk,cemetery,4,84,173347,0.75,0.608,1,-4.008,1,0.0387,0.00165,0.0,0.178,0.958,132.507,4
2jQiSYrwJehQAcuaaQrXnS,cemetery,4,81,230011,0.422,0.609,11,-6.361,0,0.0335,0.0114,4.76e-06,0.108,0.0911,107.34,3
0QZ5yyl6B6utIWkxeBDxQN,cemetery,4,77,208212,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,3
2e4jB31WcGsxKL1ByqdZCq,cemetery,4,69,195067,0.715,0.651,5,-9.241,1,0.12,0.486,0.0,0.228,0.733,134.914,4
7gMWTBRgB5CZdNDSuweCyr,cemetery,4,67,249125,0.946,0.595,1,-7.198,1,0.137,0.183,0.0,0.0363,0.835,120.009,4
6zFMeegAMYQo0mt8rXtrli,cemetery,4,76,154998,0.81,0.511,5,-6.924,0,0.164,0.12,0.0,0.0832,0.837,151.947,4
0icMH5J8ZzboYQm56kVVjC,cemetery,4,57,208250,0.8,0.556,0,-7.522,0,0.0478,0.403,0.00596,0.155,0.375,140.014,4
1mRlQhtsBxEeZv6fsRxGfp,cemetery,4,3,246103,0.732,0.61,11,-6.14,0,0.0435,0.775,1.19e-06,0.172,0.955,132.037,4
1SzgRuTjQJVMGDmI4FjU7A,cemetery,4,2,196364,0.85,0.578,4,-8.597,0,0.0493,0.117,3.6e-06,0.0618,0.481,131.977,4
3Hi829to1jWWtcUxMdbJng,cemetery,4,2,178000,0.713,0.567,4,-9.302,0,0.05,0.0751,0.0,0.393,0.513,110.008,4
0RiKAq1SfF6rfYcWpjB2T5,cemetery,4,2,213447,0.816,0.517,5,-9.356,1,0.192,0.47,0.0,0.148,0.434,130.029,4
5tXCATISUjfPeRCopXuzU1,cemetery,4,0,288209,0.823,0.313,2,-11.598,0,0.154,0.359,0.0,0.0639,0.457,143.979,4
4jIiJlkuGVtf71eT7nnPZ9,cemetery,4,0,241343,0.692,0.408,7,-8.02,0,0.0693,0.559,0.0,0.11,0.329,144.005,4
3CgZi8DMUftJHK6WL2gKc1,cemetery,4,5,211985,0.836,0.544,5,-7.329,0,0.0592,0.327,0.0,0.135,0.322,140.027,4
4VANM55KJCW9ANFnwkqnAU,cemetery,4,1,261828,0.893,0.403,9,-9.028,0,0.317,0.465,1.32e-05,0.0836,0.549,134.05,4
5PNvgiKSwMdjBsDsgFCFLX,cemetery,4,73,181306,0.881,0.661,11,-7.681,0,0.0343,0.098,0.0187,0.101,0.965,124.023,4
0E9ZjEAyAwOXZ7wJC0PD33,cemetery,4,79,184560,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,4
571lcLQWO5cclITS1FtCM5,cemetery,4,57,321774,0.797,0.804,2,-7.931,1,0.0712,0.00561,0.858,0.158,0.303,124.004,4
7CLsVSQAa4BPp1dUt2YLXY,cemetery,4,58,184355,0.819,0.802,5,-7.214,0,0.121,0.00414,0.897,0.125,0.131,124.028,4
08MequW9gS7E0zs3DankNO,cemetery,4,59,239077,0.903,0.566,7,3.795,1,0.409,0.601,0.0,0.0612,0.648,129.955,4
475uEypdT4PbDWgpBrDQSE,cemetery,4,0,223093,0.849,0.401,0,-8.306,1,0.0629,0.0794,7.29e-06,0.325,0.62,140.035,4
31EMZYiFomBb6nTm86Vltr,cemetery,4,56,108231,0.851,0.454,10,-1.643,0,0.205,0.406,0.00743,0.112,0.6,86.645,3
2QLbRVzixE282JSQjBz2DG,cemetery,4,70,150462,0.81,0.789,6,-4.032,1,0.0498,0.0254,1.85e-06,0.104,0.432,129.988,4
74lfaJPffstQMULCdGqaeY,cemetery,4,0,181818,0.931,0.98,5,2.283,1,0.17,0.516,0.00947,0.0525,0.857,132.085,4
1BYLfM8AdQsCp7YRTuqJjo,cemetery,4,51,165378,0.895,0.686,1,-3.707,1,0.0567,0.429,0.00409,0.108,0.968,132.017,4
1RVY1Q6GRuiVunVxGaoyqp,cemetery,4,0,159289,0.89,0.54,4,-5.561,1,0.0561,0.215,0.0,0.141,0.432,119.983,4
0gEqZe7K7dVg7rpe77kB4L,cemetery,4,42,128287,0.95,0.4,5,-1.359,0,0.465,0.109,0.00915,0.0577,0.583,131.03,4
7wxK5u1fh46c5zugdiJSkv,cemetery,4,46,290308,0.597,0.419,0,-9.005,0,0.112,0.149,0.0,0.0948,0.13,130.005,4
1h6a1gcgHa4hg09xEmue3V,cemetery,4,63,138387,0.767,0.895,0,-2.608,1,0.0799,0.319,0.0,0.142,0.961,154.917,4
0lxmZ4evzbuphwYIj8Kqr0,cemetery,4,51,199440,0.74,0.884,5,-2.683,1,0.242,0.296,0.0,0.091,0.954,130.035,4
4fSHADbZbhpZCT9oJpxwbP,cemetery,4,80,188096,0.644,0.938,8,-3.643,1,0.0602,0.216,1.69e-06,0.164,0.748,169.9,4
0JdkDCdrhMOaeXjIZdeBXN,cemetery,4,74,235207,0.832,0.641,4,-6.048,1,0.0897,0.271,0.0194,0.487,0.932,133.041,4
4wQUopWk9Ed7Ng5qpKN5qd,cemetery,4,63,172973,0.583,0.918,6,-3.612,1,0.0518,0.288,0.0,0.0701,0.836,164.081,4
6zlYrKJvylZvu2MRN4A6fi,cemetery,4,47,131154,0.839,0.91,3,0.049,0,0.0609,0.02,0.814,0.119,0.924,129.951,4
1sUdq3kWa9dJXHu3eYOUll,cemetery,4,59,125625,0.772,0.788,9,-5.414,0,0.0619,0.0027,0.000583,0.353,0.574,127.91,4
3NpRkAnxexTh4TklAZNjag,cemetery,4,0,184615,0.655,0.34,10,-6.834,1,0.358,0.332,8.73e-05,0.106,0.24,90.67,5
3KfyRuNdcCGsZb15sqrXDA,cemetery,4,55,172748,0.921,0.83,5,-1.361,1,0.135,0.584,3.17e-05,0.0522,0.596,133.089,4
37LmF3FHmdMQErxJJUQaSd,cemetery,4,2,187882,0.903,0.42,10,-10.961,0,0.055,0.437,2.06e-05,0.106,0.508,119.974,4
11LmqTE2naFULdEP94AUBa,cemetery,4,79,281160,0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,4
0yc6Gst2xkRu0eMLeRMGCX,cemetery,4,79,290617,0.37,0.467,5,-9.013,1,0.0273,0.0205,0.572,0.109,0.182,94.485,4
2VlLbhGLVJgdOW7kKdWWFc,cemetery,4,74,189613,0.576,0.307,11,-12.732,0,0.0428,0.807,0.000355,0.0792,0.157,67.513,4
1Ac5BDsGUMQ3tsW2vnc52x,cemetery,4,4,278640,0.443,0.545,0,-8.196,1,0.0273,0.000813,0.0137,0.202,0.104,99.914,4
0UV5zxRMz6AO4ZwUOZNIKI,cemetery,4,77,234800,0.454,0.82,2,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,4
02H1K5Cw9Ar89b35XwSEw6,cemetery,4,65,184867,0.67,0.413,11,-8.117,1,0.0273,0.441,8.63e-05,0.0902,0.145,112.011,3
04sN26COy28wTXYj3dMoiZ,cemetery,4,84,180933,0.614,0.318,7,-12.695,1,0.0478,0.896,0.00239,0.0795,0.112,119.959,4
6S7o12almFeL57rbRvdY5l,cemetery,4,77,90324,0.514,0.424,0,-10.645,1,0.0282,0.918,0.849,0.126,0.416,71.114,4
4vJr55lngvhSM8WIh9CjQc,cemetery,4,65,422933,0.274,0.726,9,-11.541,1,0.0449,0.000212,0.0113,0.0993,0.426,146.449,4
79EkGysjP2dL5GdpeQjRxT,cemetery,4,82,242010,0.306,0.664,9,-6.07,1,0.0276,0.432,7.5e-06,0.135,0.321,158.283,4
4IhKLu7Vk3j2TLmnFPl6To,cemetery,4,79,218893,0.723,0.504,8,-5.572,1,0.0392,0.388,7.4e-05,0.087,0.551,133.975,4
2cViIXIe8Pbd1sOJExMJlK,cemetery,4,61,188067,0.548,0.888,1,-4.861,0,0.0362,0.000902,0.00172,0.0943,0.655,115.993,4
0BpKPyXhWsTaWkgXeOd1Sn,cemetery,4,63,221093,0.486,0.977,7,-3.463,1,0.0603,0.00237,0.0,0.298,0.413,103.501,4
