0YhMrT1Alay97w9K2bXiQ4,El Cordón de Mi Corpiño,Antoñita Moreno
7lbE66zJzaMHM6lcd4Y8OJ,Kanchi Re Kanchi Re,Lata Mangeshkar;Kishore Kumar
0dPz77kgQAIl1f4x1IeyTm,Kanchi Re Kanchi Re,Lata Mangeshkar;Kishore Kumar
2d9weh3cm05EPWfgWs8ers,Manchini Marachi,Ghantasala
3wDIq2hBLezP8F7SvDVTIt,Love Me Or Leave Me,Peggy Lee
1zewt72RGC5TsHwQCGlzre,Hoy,Gian Marco
240WkSGaUBJMBmHLqS33WA,Little Things,Jessica Mauboy
1nwVYsajdfhZN5YHAeg4j0,Taller Than Trees,Johnny Cash
23EA6tBKaiVnXv7QH1R6kn,Black Orpheus (Manha De Carnaval),Quincy Jones
3hJJNio101INBq5sktatlM,Canzone Quasi D'Amore - Live From Italy/1984 / Edit,Francesco Guccini
1j1mQ52BkKbJqa8xG69Aye,Smiles,Stan Getz
79IzktLG7WKizZmtGSpqlw,La Zafrera,Mercedes Sosa
26VYa7VrBtLgcgH9VMTWls,Co Sa V Svete Deje,Rosinova Katarina
4ZtdqBVsNUVfVLiq3edmAD,Anadoluda Sevdim,Erkin Koray
3Zt6Dsb7uV3qFdzCBrsWor,Wann der Mond scheint auf Wean,Walter Heider
6M0N9g5xnE9KQUvdVrNta1,Lullaby of Love,Hank Crawford
39ynmEVUN9mdJYSTNljE98,Whisper Not,Maynard Ferguson Orchestra
23Jc8UYKigKfitYEsPxqRj,Solskinsdreng,John Mogensen
7zvM98LEiL4yO9AcgfFvhh,Lion Whisper (Midnight Oil),Mikey Chuck Rivers
18kgIvgxQX5SmNWEe3rfbY,Anjali Anjali - Sad Version,A.R. Rahman;S. P. Balasubrahmanyam;K. S. Chithra
36Qf6yYmNMYhvoNb9km2c3,Teenie's Blues,Oliver Nelson
43TsFFiJhkU8Lsame8tFv5,Goom Hai Kisi Ke Pyar Mein,Kishore Kumar;Lata Mangeshkar
2kL90AqCJi1bmp2hHf1296,Goom Hai Kisi Ke Pyar Mein,Kishore Kumar;Lata Mangeshkar
2FOHl882HZGCdnetbhiEFE,Novia Mia,La Rondalla Tapatía
406DlQKEhXubIyV4bgH2nM,The Past And Pending,The Shins
6uL11GUOj2mq0c9lgNz8q2,La Última Copa,Jorge Falcón
4y4KGkGp6qoewYhQdcQfT3,It Ain't Fair,Aretha Franklin;Duane Allman
07zefHRJ3DKErwzbsqc8Vl,"Куплеты Бена - Из к/ф ""Последний дюйм""",Михаил Рыба
2T8oeASmOzVhhGyxLtWhjR,Belladonna Live 2007,Andreas Vollenweider
0NryxUyI1yNP308cSjjPQh,Know What I Mean? (Take 12),Cannonball Adderley;Bill Evans
6csAIjpqo5z6OnUq7lmOr9,何になりたくて、,LOZAREENA
25njtCSibVNZePp37GzKqX,You Turned The Tables On Me,Quincy Jones
33BMewEX41CCkIIyxF7mwx,Night And Day,Erroll Garner
1Qgw1lcQpOuF2sahoVdnr3,Hard Time Blues,Josh White
30vIW3ERaovH5UuREZwpQ0,Seguire Mi Camino,Julio Iglesias
3UeRzgLo27ZcI26gHnDHGl,Ojitos Traidores,Javier Solís
3729XtFc2T0RAWeypzcgLL,Love (Your Spell Is Everywhere),Dean Martin
3Qz24tWEDNMYCCczJhDNw6,His Excellency,Henry Fillmore;The Goldman Band;Richard Franko Goldman
0GIfMmuiS6LKDJJc0nILJo,El reloj - Remastered,Los Panchos
3f29ck2ORyeCbH9kR8fFiN,Chiquilín de Bachín (with Astor Piazzolla),Amelita Baltar;Astor Piazzolla
5nc8KsfvGIZivYH7gdbuDD,Телефонна любов,Васил Найденов
6kwYdo2jUnZ8SneI4jJohn,מי שחלם,Aric Lavie
2ozaAri5mCTjIRzhpQ3fkA,מי שחלם,Aric Lavie
5IOOoM2IIg2rNTnbKwUHB4,"Ef þú ert súr, vertu þá sætur",Olga Guðrún Árnadóttir;Olga Guðrún
3z6bpW3k34PFgVfxQIXlXN,Speak Low,The Four Freshmen
0votsbiie5oIqzNSxdmbiG,La Teegy El Youm,Fairuz
7Ix92RqEwxj44clwzHorqc,はるかなる故郷,Nobuo Uematsu
210SosL6EouImk2mDonErT,"Symphony No. 9 in E-Flat Major, Op. 70: I. Allegro",Dmitri Shostakovich;Leonard Bernstein;New York Philharmonic
3V0Tt8iuWqjYMTDShQ0gKj,Bullets of Mexico,Phil Ochs
1AOQTVNZQzvhRm0NrdYaUv,Teri Yaad Mein and Oonchi Oonchi Duniya,Lata Mangeshkar
4kL7s9dMmcFfhUzYPOHczL,Teri Yaad Mein And Oonchi Oonchi Duniya,Lata Mangeshkar
4g8OkxDvpFGgoUB6JnuK9d,Shake 'Em On Down,Bukka White
7HrI60ewfK1RG8xa1XSxEd,So tinha de ser com vocé,Elis Regina;TOM JOBIN
0K71QrSWcCZvyVCOSqPRof,Cotorrita de la Suerte - Remasterizado,Francisco Canaro;Alberto Arenas
1rsTANyQavJLIiPIFUgoiM,Suzanne,Nina Simone
4Nolkua9jj4lSOYNMo2lB5,Suzanne,Nina Simone
1POZ1P9IHFY8NQZ0XyIncM,The Irish Rover,Tommy Makem
2Oabv85FCY9lUmyPPmcggX,In the Chapel in the Moonlight,Dean Martin
0LuqYKTf700ss14LPOsH4J,Fere Mia Zaria Kali,Grigoris Bithikotsis;Voula Gika
6B4YNjGOES3cufToZPw9ZA,Acabé por Llorar,Alejandro Fernández
5bSETdecGqHFqm3QKrwhGY,"Ma maison, c'est ta maison - Extrait du spectacle «Notre Dame de Paris 1998» (Live)",Garou;Hélène Ségara
0C3aGgdg1yWLZZc0mtlhnk,Sambalele,"Leni, Seppo ja Vuosaaren lastentarhan lapset"
1U0Jkz8OyHJYfQXohFOEhi,Know What I Mean? - (Take 12),Cannonball Adderley;Bill Evans
112n5xaznG2Uw0MvZxZzvD,A World of Our Own,Elvis Presley
4cVbVRcFZZlDZhSlrN6V01,You Stepped Out Of A Dream,The Four Freshmen
5uNzAkTRcMVfjsll8JMT4k,Zatmění,Leona Machálková
6JbkIWufoBc0eDRO8XLSpk,Jack And Jill / Old Mother Hubbard / Oh Where Has My Little Dog Gone?,Franciscus Henri
2Afmv2i8pQB55CPFPnDKMp,"The Man I Love - From Lady, Be Good!",Erroll Garner
4fyaxwEC1AnTkUmkVUKO0q,放棄你,Jacky Cheung
2ldP7FrJwm1fArAMZY9iXr,Shells - Live from Hawaii,Don Ho
0ZopZkNa3KJ6a81jhLPOXj,"Ederlezi - BOF ""Le temps des gitans""",Goran Bregović;Vaska Jankovska
0lcmU81gSS6U1hBLGd2pge,Andru Vanthathum,T. M. Soundararajan;P. Susheela
5Gy9ClFS6u9iWqAY7Kwwa6,En La Caleta,Paco de Lucía
1wSocSdDgNX0EgMSj5ve63,"Tænk, hvis jeg sad på månen",Grethe Mogensen;Dragørbørnene
41oUguXMyo8KAzq8cTo92S,Marzo en febrero (feat. Ana Fernandez),Marlon;Ana Fernandez
5UhwjbP7N4KvHHapcpce9y,Sârbă,Ion Laceanu
5IoVD4Ksk72VxMW9lkDl5V,Bluing - Album - Remastered,Miles Davis
31dycHKhQEsnabMMN4Jd8H,Kun nuori on - At Seventeen,Virve Rosti
1i115TFyD2RHBmlcJpHAxI,Illuminations,Devadip Carlos Santana;Alice Coltrane
4qlwKzCMaLdY5cD6InmLj4,無所謂,Jacky Cheung
3UY7p2iGnnVt7BLykbzJ7d,Se Me Olvidó Otra Vez - +,Yolanda Del Rio
4inKpFJUU3iES0WwU0zGIN,El Nino Robot,Los Hermanos Rincon
62ZuqCZ4zeKRgXc5W4QtJ0,Seguire Mi Camino,Julio Iglesias
4UTLVvuFzeS752EdjHd3yz,เมาทุกขวดเจ็บปวดทุกเพลง,ดูโอเมย์
49iIIiNfJiZnbRN9wCe6Lp,Doodlin',Kai Winding
4YPuV4yXauNk06nfF1zmDF,Beatles Bossa Nova,Anita Lindblom
7f4Kkeq4LbLIeivVXyq9Po,O Amarelo Da Carris,Carlos Do Carmo
4AiWv4k6KFx1DBV0D7llyF,Hen Efshar,Arik Einstein
5rCQd34ojPKJdNWTamv5Ew,Sonnenerwachen,Backgroundmusic
4tYMue7ZvHx9ES2di2ZyoW,"This Woman's Work - Live from MTV Unplugged, Brooklyn, NY - May 1997",Maxwell
1MoLW0BtIOtJsgatUzl4WM,Iglice Szívem,Zene Ovi
4Y6RgpwRVrx205HXqrUsj5,Luz de Luna,Javier Solís
4S9aa3jSUtEJLp3qkyL842,Como el Viento de Poniente,El Cabrero
1FrPuRqZLEP0OHuggCaYuH,Zamba del Carrero,Jorge Cafrune Y Marito
05R7quNHzW4b2r2ri814io,Never Let Me Go - Remastered 2001,Nat King Cole
1E5vfsZonw4jUGOli4crZZ,Drømmevise,Steinar Albrigtsen
33vyZKRIP5MABdHN7HKOII,Grandfather's Waltz - Live At Carnegie Hall/1964,Stan Getz;João Gilberto
6IU9Af4gjtN5wRI7aMuf1P,Strangers In The Night,The Sandpipers
54VZwWDZS8sX3droEVV3xT,Un Compromiso,Javier Solís
5aUQOTN05GeuDrmTo8j5Lp,Barba Giannakakis,Christina Maragozi
4w7EnqiLksvE6rcuR8F8bn,Django - Rudy Van Gelder Edition / Remastered 1999,Grant Green
5kDnlfTSYRGdpHtgBWUcjO,Bude ako nebolo,Andrej Seban
2CgKBPdUWpqV5jKYABUbgh,Qué mas da? - Album Versión,Santiago Cruz
3hQR682FLOBZg22eYjPA6L,Dulcito e Coco - Recorded at Spotify Studios NYC,Vicente Garcia
2FXjsAFtFGsQAjh3GYIWim,שימי ידך,Guli Darzi Cole
4t3ra90UCZsjpfiYEmuoFM,El Camino de la Noche,Javier Solís
1isc9ZFa1pHlkfhOcUwu0S,Samba De Duas Notas,Stan Getz;Luiz Bonfá;Maria Toledo
1N54EdiKJ40869vt5ogluT,Crying Eyes,J.J. Cale
4j0tweHmCnaM5aykXojGT8,往日情,CoCo Lee
6G7vLp0JOLjzpexKeYzsZ5,失戀太少,Eason Chan
6vouGno57B1etvl96Xfviu,Masamigos,Mazapán
18CbNqDjKbHy7nIwgOcAnf,"Solomon, HWV 67: Sinfonia ""Arrival of the Queen of Sheba""",George Frideric Handel;Raymond Leppard;English Chamber Orchestra
5Wua8ddvWgSs8eh3mhwt1r,King of the Road,The Statler Brothers
1WljAvtzfSl9XsjUidzjm9,Ich mag,Volker Lechtenbrink
5J6O5lAGtcMeFIOkiBudCk,Mevlam İki Göz Vermiş,Aşık Mahzuni Şerif
3q0REcPDQgiLpIUaXyh6t8,Bumpkins,George Wallington
27dvzZdPiNabXvThujvAuq,2000 Years After Jesus,Ann Kirrane
6l5gQLO52O2qh2oHoRpGNP,Fine Di Una Spia,Ennio Morricone
7bzeaDAYNdSa3GhsK3LyY4,Chhun Chhun Ghungharwa,Rajkumari;Zohrabai Ambalawali
5GJUWa5uvE0kz5ZMZd6T2s,I'm Gonna Sit Right Down (And Write Myself A Letter) - Remastered 1998,Frank Sinatra
7szFJt6yyVLEy2utmKhjI1,A Lovestory,Thomas Dybdahl
2G93yg8A3Qa9S8oPG0X9Su,Ríl Gan Ainm / Ah Surely / The Union Reel,Mary Bergin
4q8jquFyiFcOdebPpXG5Ee,What's New - Remastered,Jackie McLean
0eyvSuupNoLI1bFWgL4oKR,Med ögon känsliga för grönt,Nannie Porres
3CBzqx1pnfeI2L7GlIOny0,Med ögon känsliga för grönt,Nannie Porres
4kPwKkOj0XZAXq8xyfmvxc,"Carmen, WD 31: Prelude to Act 1",Georges Bizet;Staatskapelle Dresden;Silvio Varviso
4in6fJH1I22eFwv3Rgq3uz,It All Depends On You,Dinah Shore
2fRfuLuPwoFWl7gTYFBZBu,Loretta,Ray Campi
2Mq2SkZhtoo1QlyEcscw0W,Höglund Har Blivit Gammal,Kjell Höglund
0EvdS6TeyBUCaY24XAzJ6Y,Yönmusta tango,Annikki Tähti
7Jpclr7tZ6aQXjoKzWXUJV,Don't It Make My Brown Eyes Blue,Crystal Gayle
3GbQK19GxZgnMZdwFT6i0o,After the Gold Rush - Live; 2016 Remaster,Neil Young;Crazy Horse
5lezaZXRyEsGBgKyKaGRZA,Run Baby Run,Caspar Babypants
05jPeUtRcFcSDYHNwDo2bH,Vida Vazia,Bruno & Marrone
5TyDo6Ay5MN5VPlsPTBMl2,"Concerto for 2 Violins, Strings and Continuo in D Minor BWV 1043: III. Allegro - Redbook Stereo",Johann Sebastian Bach;Sir Malcolm Sargent
15VDap1Kj0FjLe1VWADhW2,Rescue of the Princess,John Williams;London Symphony Orchestra
4h0fVHBC9ARV2ijII78j53,Rescue of the Princess,John Williams;London Symphony Orchestra
2u5igQe4E70gBvZsTqTwOf,Rescue of the Princess,John Williams;London Symphony Orchestra
3Ut4B7Ji9L4dWnP8zOa3nQ,Rescue of the Princess,John Williams;London Symphony Orchestra
1PsSRR5LNo0anPMOodauZZ,Esküvő,Zorán;Kátya Tompos
7nxWzxIaXdYGeLRNvnueyZ,Einsamer Hirte,James Last;Gheorghe Zamfir
1VTkBA6bwM96boq3ZcCtmd,Do posledního dechu,Nerez
4yl6fAtRBsrGloJFykAZZW,Preciso Aprender A Ser Só - Ao Vivo,Elis Regina;Jair Rodrigues;Jongo Trio
2WoRwZTrXtHKuFysob7UZ9,Willow Weep For Me,"Harry ""Sweets"" Edison;Buck Clayton"
4UkBgSMNsCDCYJ4uTokBV3,Nobody Knows the Trouble I've Seen,Mahalia Jackson
6gbkFFiLzsVbVK6t15h75j,My Country at War - Symphonic Suite: IV. Hymn of the People,Harl McDonald;Eugene Ormandy;Philadelphia Orchestra
1DZzA1iQdt6cMMADwtRC7K,Adiós Pampa Mia - Remasterizado,Francisco Canaro;Alberto Arenas
6jxKNcnAg0q3DoMIUAqFq3,Highland Brigade at Magersfontein: Retreat Air,John A. MacLellan
6MmPopUNvtLtWZ6v3OeHUk,Gibson Boy,Tal Farlow
7MZcaRwKtb2I5fdfcvQPiE,I'll Get By (As Long As I Have You) (with Teddy Wilson & His Orchestra) - Take 1,Billie Holiday;Teddy Wilson
64r0NZ0zkxQgIsUTQE6IIU,I'll Get By (As Long As I Have You) (with Teddy Wilson & His Orchestra) - Take 1,Billie Holiday;Teddy Wilson
5CzhAD9QczjC4IYwmlfDPH,スウェイ・イット・フラ・ガール,Lisa Ono
3owHGNTGY4kVC3HHtF38yM,You Don't Know Me,Al Martino
50nv3TWy2fEOEQyU6uvdmC,Creole Love Call - Live,Dutch Swing College Band
5SM2ZAjHXZmpVL9sn4LSok,Venha Ser Minha Mulher,Tim Maia
1awdgcmXPiL6qRLyVrXYAM,To Mavro Mou Begleri,Spiros Zagoreos
4uW08K3krQdX1KJybfdTAJ,En Libertad,Manuel Garrido;José Manuel Moya;John Williams;Paco Peña;Inti-Illimani
4vfRVvswpxv7mnikR7Obwh,The Girl Who Loves a Soldier,Lew Stone
3fs4MJMaA6iWcTE4aeGcVb,Paris canaille,Michel Legrand
3UQV5Owf4wRzirVqENU7dC,From the Start,B.J. Thomas
1XjNCKqrNSbRNccLHoleFS,Mr. Pastorius - 2015 Remaster,Miles Davis
1bTXAKwE2Hztv13xTAhMQB,Solomon HWV 67 / Act 3: The Arrival Of The Queen Of Sheba,George Frideric Handel;Academy of St. Martin in the Fields;Sir Neville Marriner
4gj5Wv7rAJYhBrGPu01mxD,The Ballad Of Lucy Jordan,Marianne Faithfull
2mgn77UfgYfPvXSRpxpOeg,The Ballad Of Lucy Jordan,Marianne Faithfull
2G8hnVvfnOA2paM5GqZgDC,Camelot: Camelot,Frederick Loewe;Richard Burton;Franz Allers
3SOqO6kmQzpDdj9WzvjB3V,Sancticity,Coleman Hawkins
3LZUh1IDWqvg0EvXVLFqLJ,Les chemins de la liberté,Yves Duteil
0JaI0zKyT3wv9ug596wWpb,Una Canzone Per Te - Live,Vasco Rossi
4v35SX13TAT7FMO3HUOs8d,Rhumba No. 2,Ahmad Jamal
60B0BFGuCb5w1aCYmxfwKs,Het Dorp - Single Version,Wim Sonneveld
70RMdNzKQbLGOaDDaRGTIW,Tus Promesa De Amor,Virginia Lopez;Los Tres Reyes
5yWXYIO490FpJsaj01V9Xr,Mañana Blanca,Lole Y Manuel
0bpXQ5CZ9rzAaGUSPKzI1r,This Flight Tonight,Joni Mitchell
6BaPEDynNpjKqiYfUkpFUy,"Camelot - from ""Camelot""",Richard Burton
4MDMKmHnRPgWXyI86Fo15q,7 Years,Eric Lumiere
4euQ5uVm7IfmZou54FlxOv,7 Years,Eric Lumiere
60xolshR0OKslpE8YGMJ5F,Religia wielkiego Babilonu,Kult
6SZpN8SD2wm3PGeDGSPeVs,Laska,Tomas Klus
3qkzFz2tis3e4CEYrWZZ0V,Lei Non E' Qui...Non E' Là,Edoardo Bennato
2XJ4c8bMWEH7IOnP1RMzMx,Por Ti,Guadalupe Pineda
2aF4W7VA7aDTPKCXmk3DnE,Ain't Misbehavin' - 2000 Remastered Version,Fats Waller
2k7c1ZCo2hXOZtfNskm7Oa,Ram Kare Aisa Ho Jaye,Mukesh
1xpJsPpj1DUOmC6MDcUbhG,Jaki jesteś jeszcze nie wiem,Anna Jantar
7DVJQpBjOd0ipNN4PLzC6g,Syner i lövsprickningen,Göran Fristorp
0CPScb1RppG0XGnqIvmpj4,El Shaddai,Danny Berrios
1eD6ZqkDDk7tThNlkx2Ym5,Yo Soy Cagueyran,"Johnny Pacheco;Monguito ""El Único"" Santamaría"
5eoEVRTtSFNqqacXidSNMe,"They Live in You - From ""The Lion King""/Original Broadway Cast Recording",Samuel E. Wright;Ensemble - The Lion King
1UgY5X7RWlboUWf3S2Wqzk,Árbol Sin Hojas,Javier Solís
43STd2VRW2x6zLwT23t1EW,Sam And Delilah,Ella Fitzgerald
4fBcARGu0zmbE3XoW3TWxR,Sam And Delilah,Ella Fitzgerald
5leWe9G1Ssfseie4rjd6Gf,El Oso,Antonio Birabent
6r8yDTz4W5cLkiJzBqR7BB,אדיר במלוכה,Nira Rabinovich;Shlomo Nitzan
7viqapYbYYTOREvFCZ0Nr2,Nordeste,Tabaré Etcheverry
4yxcfqeDMQiXkXs29AcPQ5,Oh Deed I Do,Donovan
0tuP8domPuulZ3rbKVttow,Nova Feira Da Ladra,Carlos Do Carmo
7aoJg1wQEqMx1t875H5fww,Morning Sun,Melody Gardot
3RfGVQZNnqWSuv1mUnrFUi,Waltzing Matilda,Rolf Kühn
4c2mvsP0Fj5MNfxjAF95Cc,Zara Sunaye Haseena,Mohammed Rafi
0wtlOXHH3Uf6512Cj2CP5C,The Snowflake Effect - New Recording,John Otway;Wild Willy Barrett
0Ua4SSboFVYf3UIwKkxEc3,Please Keep Me In Your Dreams,Billie Holiday
2WxcFmPPbxqFg8jkv8uIoS,Please Keep Me In Your Dreams,Billie Holiday
6uOmF4syUtJmaA2X83RwbL,Me Han Prohibido Quererte,Jorge Falcón
2jDVpquf1p4OFMrsKI1VG1,"Yellow, Orange & Sideways (2005)",Adam Gardner
4JcWG71VvCBu9pV3htlmBo,Future,Sun Ra
0JKVKU80Hifd9A8lQKi9lc,Tua,ANAVITÓRIA
2KrmBC4UlNCpYj9q6dYvzJ,情到濃時,蔡幸娟
7sjt46FBYgw8ee5jmL6lF1,留言,Jacky Cheung
5kMIRfYYKDk4Q09nuenBVF,Tu Mile Dil Khile,Kumar Sanu;Alka Yagnik
5Mgwe31w5mCo921FlXuR9f,真心的朋友,Jacky Cheung
5ZwcIloDEYB6W5MAJ0x4xZ,Celestial Glow,Dan Gibson's Solitudes
2awjkX5bdHIYOwP40sp6ig,Budapestin yössä,Annikki Tähti
5hqzm6ZifqZ1PZ8F56aGmW,Budapestin yössä,Annikki Tähti
6wr7ZwGKuju2xKBFqvyMmD,En Tu Imagen,Los Zucara
2DyeMU00q3kmnJY6vGsvss,Little Wooden Head,Melody the Music Box
6EYZAdfdlamYvGV4YX16pv,Geber - Akustik,Tuğkan
6vQLLcGV9XA6OwRCRjbvix,放你在心裡,Mavis Hee
0ZRNBYKLlqAUZxCJrkKA3I,Standing On The Corner,Dean Martin;Sweet;Ron Furmanek
2yhWQ2AlCOIl6LfAJ5mI3g,Entre Ella y Tú,José José
66yE7svMeYNZ0DVwrRYDxK,Medio Dia,Congreso
4Q8oSQuKKsD7TPOamqe9PD,99 Year Blues - Live - Show 1,Jorma Kaukonen
0jikj5O0ShNBA87KaZ0Ens,Infierno Verde,Savia Andina
241pRpWA2roVTZwwj6nQ3Q,Genova Per Noi,Bruno Lauzi
7DLVqRa5hUxQG5Qpt9SXua,Shame and Scandal,Odetta
2NZD4QMOhJGULoD3HbKcXd,Luz de Luna,Javier Solís
4aE0MD5M7PAv0kTdyzceDb,Me and Julio Down by the Schoolyard - Demo - San Francisco 2/71,Paul Simon
4RPKVNIeR1AMsYIujVrf39,El Martillo,Victor Jara
6zazzieQ5nQLloq3nmP7Ie,Şaşkın Demokrat,Grup Vitamin
7A3JZum5yfNq9I3TtFVMMt,Sous le ciel de Paris,Yves Montand
6acq2BHazArITzrtDeVTt7,"Wagner: Die Meistersinger von Nürnberg, WWV 96, Act 3: ""Ihr tanzt? Was werden die Meister sagen?"" (David, Apprentices, Journeymen)",Richard Wagner;Karl Böhm;Martin Kremer;Staatskapelle Dresden
75GEFEJNtZguOe6burWWQ7,Hangi Rüzgar,Orhan Gencebay
6iksVY4egniEufQUjdldN3,Lato jak ze snu,Beata Kozidrak
2pMd8gCQkCiNMskDeMqYhI,Aquarela Do Brasil,João Gilberto;Caetano Veloso;Gilberto Gil
1oOi39upq9j1maYBjAgsvn,You go to my head,Jan Savitt & His Orchestra;Jan Savitt
2zJFLh6or82FIpUOOrDmbA,Om Black Jim,Thåström
0UY1gm1nS1wzFSenhHLyCZ,Uraliin,Teijo Joutsela;Humppa-Veikot
76WT8RebpOpVe3ETIY7BmD,Uraliin,Teijo Joutsela;Humppa-Veikot
5nSLBWWay6jW8IW4XzmNoy,Tempi d'oro,Duo bucolico
2I5LYAmzph0ta2C7MwGmWg,Blues Når Du Var 15,Lillebjørn Nilsen
0SJ2Q0AvT29F934misWEa2,Canto al Trabajador,Rumillajta
6bP3yPeyiPUK2elQ6iveLH,Main Title,Erich Wolfgang Korngold
2TPVbeRVY5InNvOH7OXuxH,Olichirikyan,K. S. Chithra
5Po3D0fxlUpQTciXYWOmnJ,He's My Guy,Sarah Vaughan;Clifford Brown
5PyDjh950FnFbibipV2RoS,Soñar Contigo,Zenet
59yNtUCVDGxUIYYsWm6AdY,Main Aashiq Hoon Baharon Ka,Mukesh
3XsQFQmrrm1ER5DKD9zCNc,Bad Luck Blues,Albert King
0oCJSZsupKPBRy2j9I1JG6,"French Suite No. 2 in C Minor, BWV 813: 5. Menuet I-II",Johann Sebastian Bach;Thurston Dart
3YdXeDgkVDM3vZm5wxw2AI,"Soul Serenade - Live at Fillmore West, 3/7/1971",King Curtis
5THHPQcPDYlhHQRruSxIf3,I'll Take Romance,Monica Zetterlund
3IeQFpwe94Ruy6ATBylqV2,Pa' Qué,Los Huasos Quincheros
5dvcw0cB6mEODWsXp3SCdH,Samba Triste,Jackie & Roy
52XTSWl3NtvK6oPA888ESP,Hear Me Talkin' To Ya,Cannonball Adderley
0VG3iGjXVyLzoU7HkeKIId,"Violin Concerto No. 4, K. 218, in D: Allegro",Jascha Heifetz
14V74B6yZXwgo3hKP4PGvx,Fichas Negras,Leo Marini;La Sonora Matancera
1bDEHasdUrg6hnuaZA6gA4,Latin Gravy,Johnny Pacheco
4cAtHg292Rz10DJM6ktEAc,Parte de Este Juego,Gian Marco
3nPGiJyPdEsucn8ELzEBak,Når jeg står ved en bar,Harry Felbert
0pVdI32MhiY8IjHC7ZYWcU,Jiya Mora Dole,Shamshad Begum
7IwW66uhvWSGA2mPO584US,Quadras dispersas,Carlos Do Carmo
3jg48EFxTErsLL2rR2okdS,Kanatlarında Kaldı Bahar,Grup Baran
6CJmQh0FT0UAJvA4Tspl4M,Gialinos Kosmos,Stelios Kazantzidis
06OJGZz21fyc1PjaJzbyrQ,Eu e o Meu Coração,Maysa
5uqGT5WGiIvC3HFpeeS7wz,Odjíždím V Dál,Michal Tučný;Greenhorns
3739SMn97ErSbPg5JB5Dy8,في الركن البعيد الهادي,Angham
3wdsCtuZwfKMS1RmCgwjMz,It's a Wonderful World,Elvis Presley
3ZeiqjgodnKgYL1PA144TS,Prova D'Orchestra,Orchestra Rehearsal
0z1rjB58PVWCoVR33mX1td,Opus 711,"Harry ""Sweets"" Edison;Buck Clayton"
0c6YSCXGZSsupfHK7S6Kbu,Blues For Fun,Paul Desmond;Jim Hall;Connie Kay;Gene Cherico
7fW51mf4MNpHEJUlCMHyFK,Sobre El Rocio,Jose Larralde
3hspYLmql3ImPnk2pgNPON,Let's Make Love,Marilyn Monroe & Chorus
1jkveNFGOReZIJ1VvQjukh,"Violin Concerto in D Minor, Op. 47: III. Allegro, ma non tanto",Jean Sibelius;Isaac Stern;Sir Thomas Beecham
1kF01roghPfWrRv2gJVNAL,"Selección: Clavelito, Hoy Estoy Aquí, Me Voy Me Voy",Dúo Sentimiento
4jMp05sP4CDbmI5YBFaTaO,Dublin Saunter,Sonny Knowles
5M7LdQfurIG70nbvlSAO07,Dil Deewana - Female Vocals,Lata Mangeshkar
28esDV44p70LGwdPKxGZZ1,These Streets,Paolo Nutini
1JsG1CawyxZpHLVFSHqxQr,Desafinado,João Gilberto
2RU6wH1IR14RM0DOI8gvmi,Claveles Rojos,Dúo Sentimiento
5cJkFTQLepvirNsbKnKoa5,Nipsun ja Hipsun joulupuuro,Eila Pienimäki
4YbKfgDzCyoHJpiaTm1Mrt,Boum !,Charles Trenet
5o4kdVKyXC3SF1kFV9PNzq,Boum !,Charles Trenet
7vEg93sPYxCV9ioX5p4Sen,Þorskacharleston,Bubbi Morthens
41st69q6kdaoauliyl4zvw,Heimweh nach St. Pauli,Freddy Quinn
1JKn42baOJDoyYPQYuu2aZ,我們的園地,翁倩玉
3AHD5EORI76DZPb2uERWXU,Alone Together,Paul Desmond
3BQLVCZfyxBiwu6TjthMVt,Vapaa ja yksin,Chisu
75BIMWSUSmDuL45C40QmQr,Waltz For Debby - Live / Take 1,Bill Evans Trio
6ItiHNSADmNmPrF6twhNY7,Milestones - Live,Bill Evans Trio
4PueDlZNZ9tnHjjncSyOWg,The Duke - Live,The Dave Brubeck Quartet
6ky0Ko5tVIjYDSJDb0gAJL,My One And Only,Ella Fitzgerald
2q9Uosijh7zzJAZGkxSuyR,My One And Only,Ella Fitzgerald
1kk6P4FtalNRbqMwd5WsCa,第二夢,崔萍
2pjglEk3fqfi8oGWpCSVOm,Give My Love to Rose,Johnny Cash
2L07fEI0d4wNFcEmMpNScw,Give My Love to Rose,Johnny Cash
1SlNXWsXn9idevxe7aGC0S,Give My Love to Rose,Johnny Cash
1Kwkya7LCHLpRVSbaqFVQ1,Ridin' High,Chris Connor
1QemTLv60cTTKVDMEw2gcp,Alone Together,Paul Desmond
4kSD3HvDjhCcobAMiHHVQb,Alone Together,Paul Desmond
6eaMzledXVtFSzO3K4rxBf,Kapın Her Çalındıkça,Behiye Aksoy
3qi7fC1Wio1FVDRNrBxcSs,Tres Amigos - Remasterizado,Francisco Canaro;Carlos Roldán
20jwmVY9TLNj9Yl8VbKuCh,We Are the Dead - 2016 Remaster,David Bowie
6q2f1z9TJf2hsDUucRdTs3,I'll Be Fine Somehow,Benjamin Ingrosso
4D181JOaUzoT7ifeNyWq3x,Honeysuckle Rose,Thelonious Monk
7czTnRdNVlvuqZeCcY5NZh,"Now Thank We All Our God from Cantata No. 79, BWV 79 - Voice",Johann Sebastian Bach;Mormon Tabernacle Choir;Eugene Ormandy;Philadelphia Orchestra
5zT5cMnMKoyruPj13TQXGx,I Found,Amber Run
1j33elOAPfVDki9DfiwBIC,Everything's Got 'Em,Harry Nilsson
